food_name,query,alternate_query_inbox,kroger_upc,product_grams,product_uri,product_local_price
vidalia onion,vidalia onion,[],1111060162.0,1360.776,/p/private-selection-vidalia-sweet-onions/0001111060162?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.99
frozen vegetables,frozen vegetables,[],1111086585.0,907.184,/p/kroger-meal-ready-sides-frozen-vegetables-mixed/0001111086585?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.99
molasses,molasses,[],7240071124.0,496.8,/p/grandma-s-original-molasses-gluten-free-non-gmo/0007240071124?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.49
orange juice concentrate,orange juice concentrate,[],1111087703.0,372.6,/p/kroger-frozen-orange-juice-concentrate/0001111087703?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.49
sweet Italian sausage,sweet Italian sausage,[],1111097038.0,453.592,/p/kroger-sweet-ground-italian-sausage/0001111097038?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.99
chicken legs,chicken legs,[],1111063825.0,2041.164,/p/kroger-fresh-uncooked-chicken-drumsticks/0001111063825?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.0
fresh corn,fresh corn,[],1111018183.0,408.0,/p/fresh-sweet-corn-on-the-cob-4-count/0001111018183?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.99
Montreal steak seasoning,Montreal steak seasoning,[],5210000245.0,96.3883,/p/mccormick-grill-mates-montreal-steak-seasoning/0005210000245?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.79
ham,ham,[],21386300000.0,453.592,/p/kroger-fully-cooked-boneless-half-ham/0021386300000?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.99
hulled hemp seeds,hulled hemp seeds,[],1111000677.0,226.796,/p/simple-truth-organic-shelled-hemp-seeds/0001111000677?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,9.49
sweetener,sweetener,[],1111000702.0,95.82,/p/kroger-liquid-stevia-sweetener/0001111000702?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,6.99
frozen mango chunks,frozen mango chunks,[],1111012330.0,1360.776,/p/simple-truth-organic-frozen-mango-chunks/0001111012330?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,9.99
lite coconut milk,lite coconut milk,[],1111090415.0,399.24,/p/kroger-lite-coconut-milk/0001111090415?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.49
neutral oil,vegetable oil,[],1111085605.0,1306.0,/p/kroger-pure-vegetable-oil/0001111085605?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.99
mangoes,mangoes,[],4959.0,336.0,/p/large-mangos/0000000004959?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.5
canned pineapple,canned pineapple,[],1111083141.0,354.37,/p/kroger-canned-pineapple-chunks-in-pineapple-juice/0001111083141?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.69
cider vinegar,cider vinegar,[],1111086202.0,1892.71,/p/kroger-apple-cider-vinegar/0001111086202?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.79
fresh thyme,fresh thyme,[],1111001921.0,14.17,/p/simple-truth-organic-thyme/0001111001921?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.49
matzo meal,matzo meal,[],7270000099.0,453.592,/p/manischewitz-matzo-meal-can/0007270000099?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,6.49
bouillon,bouillon,[],1111083768.0,92.14,/p/kroger-chicken-bouillon-cubes/0001111083768?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.49
egg,egg,[],1111085428.0,600.0,/p/kroger-large-white-eggs/0001111085428?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.99
Italian ground sausage,Italian ground sausage,[],1111097272.0,453.592,/p/kroger-mild-italian-ground-sausage/0001111097272?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.99
cheese tortellini,cheese tortellini,[],1111012404.0,538.64,/p/kroger-cheese-tortellini/0001111012404?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.79
shredded green cabbage,shredded green cabbage,[],1111062870.0,283.495,/p/kroger-angel-hair-coleslaw-cabbage/0001111062870?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.29
lacinato kale,lacinato kale,[],98301.0,453.592,/p/organic-lacinato-kale/0000000098301?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.99
neutral salad oil,vegetable oil,"['vegetable oil', 'canola oil', 'neutral cooking oil', 'all-purpose oil', 'light olive oil', 'sunflower oil', 'grapeseed oil', 'salad oil']",0001111085606,3481.6,/p/kroger-pure-vegetable-oil/0001111085606?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,9.99
shredded red cabbage,shredded red cabbage,[],1111062869.0,396.893,/p/kroger-tri-color-coleslaw/0001111062869?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.29
frozen shelled edamame,frozen shelled edamame,[],7056097771.0,283.5,/p/pictsweet-farms-steam-ables-frozen-edamame-with-sea-salt/0007056097771?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.59
chunk light tuna in water,chunk light tuna in water,[],1111089094.0,123.32,/p/kroger-chunk-light-tuna-in-water/0001111089094?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.99
bread crumbs,bread crumbs,[],1111013526.0,425.2425,/p/kroger-plain-bread-crumbs/0001111013526?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.49
plain whole milk yogurt,plain whole milk yogurt,[],1111013600.0,907.184,/p/kroger-plain-whole-milk-greek-yogurt-cultured-dairy-blend-tub/0001111013600?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.29
balsamic vinegar,balsamic vinegar,[],1111000522.0,503.3,/p/kroger-balsamic-vinegar/0001111000522?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.49
whole milk mozzarella,whole milk mozzarella,[],1111001798.0,226.796,/p/kroger-whole-milk-mozzarella-shredded-cheese/0001111001798?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.49
ripe bananas,bananas,[],4011.0,118.0,/p/fresh-banana-each/0000000004011?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,0.55
small onion,onion,[],1111091682.0,1360.776,/p/kroger-yellow-onions-in-3lb-bag/0001111091682?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.79
Worcestershire sauce,Worcestershire sauce,[],1111071928.0,443.6025,/p/kroger-worcestershire-sauce/0001111071928?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.19
bbq sauce,bbq sauce,[],1111067459.0,532.32,/p/kroger-this-is-the-original-bbq-sauce/0001111067459?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.49
shredded sweetened coconut,shredded sweetened coconut,[],1111013796.0,396.893,/p/kroger-sweetened-coconut-flakes/0001111013796?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.59
semi-sweet chocolate,semi-sweet chocolate,[],1111013949.0,1020.582,/p/kroger-semi-sweet-chocolate-baking-chips/0001111013949?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,8.99
small red potatoes,small red potatoes,[],1111079541.0,680.388,/p/private-selection-petite-red-gourmet-potatoes/0001111079541?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.99
boneless beef roast,boneless beef roast,[],21196640000.0,453.592,/p/private-selection-angus-choice-boneless-chuck-roast/0021196640000?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,8.49
italian sausage,italian sausage,[],1111097272.0,453.592,/p/kroger-mild-italian-ground-sausage/0001111097272?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.99
frozen peppers and onions,frozen peppers and onions,[],1111089786.0,340.194,/p/kroger-recipe-beginnings-frozen-peppers-onions-blend/0001111089786?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.59
frozen kale,frozen kale,[],1111001134.0,340.194,/p/simple-truth-organic-frozen-kale-chopped/0001111001134?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.69
italian ground sausage,italian ground sausage,[],1111097272.0,453.592,/p/kroger-mild-italian-ground-sausage/0001111097272?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.99
celery stalk,celery,[],4070.0,453.592,/p/celery/0000000004070?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.69
red lentils,red lentils,[],1111089816.0,453.592,/p/kroger-red-lentils/0001111089816?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.29
pico de gallo,pico de gallo,[],71752479115.0,340.194,/p/medium-pico-de-gallo/0071752479115?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.99
avocados,avocados,[],1111018180.0,804.0,/p/kroger-fresh-avocados-in-4-count-bag/0001111018180?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.99
champagne mangoes,champagne mangoes,[],4959.0,350.0,/p/large-mangos/0000000004959?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.5
powdered ginger,ground ginger,[],1111068284.0,42.52,/p/kroger-ground-ginger/0001111068284?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.99
frozen shrimp,frozen shrimp,[],1111096605.0,453.6,/p/kroger-medium-raw-shrimp-shell-on/0001111096605?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,8.99
pitas,pitas,[],7312400106.0,340.194,/p/toufayan-classic-white-pita-loaves-6-count/0007312400106?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.99
imitation lobster,imitation lobster,[],1111022116.0,198.45,/p/kroger-chunk-style-lobster-select-imitation-lobster-meat/0001111022116?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.49
hard-boiled eggs,hard-boiled eggs,[],74602520246.0,263.65,/p/easy-eggs-peeled-hard-cooked-eggs/0074602520246?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.99
sweet pickle relish,sweet pickle relish,[],1111009084.0,710.0,/p/kroger-sweet-pickle-relish/0001111009084?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.99
chipotle peppers in adobo,chipotle peppers in adobo,[],1111088003.0,198.4,/p/kroger-gluten-free-whole-chipotle-peppers-in-adobo-sauce/0001111088003?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.49
ravioli,ravioli,[],1111012447.0,1360.776,/p/kroger-cheese-ravioli/0001111012447?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,8.99
macaroni,macaroni,[],1111085021.0,453.592,/p/kroger-elbow-macaroni/0001111085021?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.33
medium cheddar cheese,medium cheddar cheese,[],1111058751.0,907.184,/p/kroger-medium-cheddar-block-cheese-big-deal-/0001111058751?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,7.99
raw medium shrimp,raw medium shrimp,[],1111096605.0,453.592,/p/kroger-medium-raw-shrimp-shell-on/0001111096605?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,8.99
broccoli crowns,broccoli crowns,[],3082.0,453.592,/p/broccoli-crowns/0000000003082?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.79
whole wheat penne pasta,whole wheat penne pasta,[],4126033485.0,453.592,/p/simple-truth-organic-100-whole-wheat-penne-rigate-pasta/0004126033485?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.59
chow mein noodles,chow mein noodles,[],1111088283.0,170.1,/p/kroger-chow-mein-noodles/0001111088283?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.79
fresh brussels sprouts,fresh brussels sprouts,[],1111002441.0,680.388,/p/kroger-brussels-sprouts-big-deal-/0001111002441?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.49
vegetarian italian sausage,vegetarian italian sausage,[],63803161215.0,367.13,/p/field-roast-italian-garlic-fennel-plant-based-sausage/0063803161215?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,7.99
brussels sprouts,brussels sprouts,[],1111002441.0,680.388,/p/kroger-brussels-sprouts-big-deal-/0001111002441?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.49
chopped pecans,chopped pecans,[],1111010703.0,453.592,/p/kroger-pecan-pieces/0001111010703?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,13.99
Caesar dressing,Caesar dressing,[],1111004867.0,520.5,/p/kroger-classic-caesar-salad-dressing/0001111004867?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.49
sauerkraut,sauerkraut,[],1111081423.0,907.184,/p/kroger-shredded-sauerkraut/0001111081423?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.49
whole grain mustard,whole grain mustard,[],1111078395.0,248.058,/p/private-selection-garlic-whole-grain-mustard/0001111078395?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.69
broccoli stem,broccoli,[],1111079549.0,907.184,/p/kroger-broccoli-florets-big-deal-/0001111079549?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,6.49
sauce,sauce,[],1111013410.0,680.388,/p/kroger-classic-tomato-traditional-pasta-sauce/0001111013410?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.99
toppings,toppings,[],1111074453.0,326.02,/p/kroger-hot-fudge-dessert-topping/0001111074453?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.39
boneless chicken breasts,boneless chicken breasts,[],20094700000.0,453.592,/p/simple-truth-all-natural-boneless-skinless-family-pack-fresh-chicken-breast/0020094700000?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.99
stuffing,stuffing,[],1111089300.0,170.097,/p/kroger-turkey-flavored-stuffing-mix/0001111089300?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.29
chopped turkey,chopped turkey,[],2265530301.0,340.194,/p/butterball-turkey-bacon-original-smoke-cured-chopped-and-formed-12-oz/0002265530301?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.49
frozen mixed berries,frozen mixed berries,[],7120206429.0,1133.98,/p/dole-mixed-berries-pre-portioned-frozen-fruit-bags/0007120206429?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,13.49
cold butter,butter,[],1111010080.0,907.184,/p/kroger-butter-sticks-big-deal-/0001111010080?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,8.29
yogurt,yogurt,[],1111010760.0,907.184,/p/simple-truth-organic-plain-nonfat-greek-yogurt-tub/0001111010760?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.49
turkey,turkey,[],21007150000.0,8164.665,/p/kroger-whole-frozen-turkey-16-20-lb-/0021007150000?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.89
brie cheese,brie cheese,[],1111099067.0,226.7962,/p/private-selection-parisian-style-double-creme-brie/0001111099067?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,7.99
mini bagels,mini bagels,[],4812121657.0,425.2425,/p/thomas-plain-mini-bagels/0004812121657?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.49
crackers,crackers,[],1111089890.0,388.39,/p/kroger-original-snack-crackers/0001111089890?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.79
mini pretzels,mini pretzels,[],1111009142.0,425.2425,/p/kroger-mini-pretzel-twists/0001111009142?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.29
Medjool dates,Medjool dates,[],9792354401.0,907.184,/p/bard-valley-natural-delights-whole-fresh-medjool-dates/0009792354401?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,12.99
provolone cheese,provolone cheese,[],22620100000.0,453.592,/p/private-selection-provolone-cheese-fresh-sliced-deli-cheese/0022620100000?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,11.99
mini sweet peppers,mini sweet peppers,[],1111018181.0,453.592,/p/kroger-mini-sweet-peppers/0001111018181?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.99
thin spaghetti,thin spaghetti,[],1111085020.0,453.592,/p/kroger-thin-spaghetti/0001111085020?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.33
light coconut milk,light coconut milk,[],1111090415.0,399.24,/p/kroger-lite-coconut-milk/0001111090415?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.49
frozen berries,frozen berries,[],1111008254.0,1360.776,/p/private-selection-triple-berry-blend-frozen-fruit/0001111008254?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,10.99
cod steaks,cod fillet,[],1111077998.0,907.184,/p/kroger-frozen-wild-caught-cod-fillets-big-deal-/0001111077998?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,13.99
shredded Italian cheese blend,shredded Italian cheese blend,[],1111050205.0,226.796,/p/kroger-italian-style-blend-shredded-cheese/0001111050205?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.49
Panko breadcrumbs,Panko breadcrumbs,[],1111012936.0,226.796,/p/private-selection-traditional-panko-bread-crumbs/0001111012936?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.59
maple syrup,maple syrup,[],1111085820.0,1249.19,/p/private-selection-100-pure-grade-a-amber-maple-syrup/0001111085820?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,18.99
almond butter,almond butter,[],1111011948.0,453.592,/p/simple-truth-almond-butter-smooth-no-stir/0001111011948?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,6.79
Granny Smith apple,Granny Smith apple,[],1111003409.0,2267.96,/p/kroger-granny-smith-apples-big-deal-5-pound-bag/0001111003409?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,6.99
pita pocket,pita pocket,[],85279500539.0,220.0,/p/bfree-wheat-gluten-free-stone-baked-pita-breads/0085279500539?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.99
dry navy beans,dry navy beans,[],1111089668.0,453.592,/p/kroger-navy-beans/0001111089668?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.49
shredded Monterrey Jack cheese,shredded Monterrey Jack cheese,[],1111058086.0,907.184,/p/kroger-monterey-jack-shredded-cheese/0001111058086?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,7.99
ranch seasoning mix,ranch seasoning mix,[],1111068848.0,28.3495,/p/kroger-ranch-salad-dressing-seasoning-mix-packet/0001111068848?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,0.79
cheese slices,cheese slices,[],1111009435.0,453.592,/p/kroger-singles-american-sliced-cheese/0001111009435?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.49
pearled barley,pearled barley,[],3000007210.0,311.8445,/p/quaker-quick-pearled-barley/0003000007210?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.59
mini shell pasta,mini shell pasta,[],2100065321.0,205.53,/p/kraft-three-cheese-mac-n-cheese-macaroni-and-cheese-dinner-with-mini-shell-pasta/0002100065321?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.79
chunk tuna,chunk tuna,[],1111089084.0,113.0,/p/kroger-wild-caught-chunk-light-tuna-in-water/0001111089084?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,0.89
white beans,white beans,[],7227313530.0,255.0,/p/kuner-s-cannellini-white-kidney-beans/0007227313530?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.59
french bread,french bread,[],4157322506.0,453.592,/p/bakery-fresh-goodness-crisp-soft-french-bread/0004157322506?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.99
chicken base,chicken base,[],9830800202.0,226.796,/p/better-than-bouillon-premium-roasted-chicken-base/0009830800202?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.49
bone-in turkey pieces,bone-in turkey pieces,[],26009200000.0,453.592,/p/honeysuckle-white-frozen-bone-in-turkey-breast-with-gravy/0026009200000?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.79
portobello mushroom,portobello mushroom,[],1111091492.0,226.796,/p/whole-portobello-mushrooms/0001111091492?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.49
frozen broccoli cauliflower,frozen broccoli cauliflower,[],1111010308.0,340.194,/p/kroger-meal-ready-sides-frozen-vegetables-broccoli-cauliflower/0001111010308?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.79
elbow pasta,elbow pasta,[],1111085021.0,453.592,/p/kroger-elbow-macaroni/0001111085021?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.33
shredded gouda,shredded gouda,[],1111008389.0,226.796,/p/private-selection-chef-s-blend-sharp-cheddar-gouda-asiago-thick-cut-shredded-cheese/0001111008389?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.29
green beans,green beans,[],4066.0,453.592,/p/fresh-green-beans-order-by-the-pound/0000000004066?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.99
asparagus,asparagus,[],4080.0,453.592,/p/green-asparagus/0000000004080?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.99
poppy seeds,poppy seeds,[],1111068393.0,60.1,/p/kroger-poppy-seeds/0001111068393?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.49
vegetable shortening,vegetable shortening,[],1111084624.0,1360.776,/p/kroger-all-vegetable-shortening/0001111084624?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.99
pearl couscous,pearl couscous,[],1111013887.0,694.56,/p/private-selection-pearl-couscous/0001111013887?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,5.99
Lacinato Kale,Lacinato Kale,[],98301.0,453.592,/p/organic-lacinato-kale/0000000098301?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.99
Cannellini beans,Cannellini beans,[],1111012142.0,439.42,/p/kroger-cannellini-beans/0001111012142?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,0.89
chopped cooked chicken,chopped cooked chicken,[],1111013619.0,623.689,/p/kroger-grilled-chicken-breast-dices/0001111013619?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,7.99
frozen roasted corn kernels,frozen roasted corn kernels,[],1111014023.0,340.194,/p/simple-truth-organic-steamable-fire-roasted-corn/0001111014023?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.49
8-inch tortillas,soft taco size tortillas,"['soft taco size tortillas', 'fajita size tortillas', '8 inch tortillas', 'medium size tortillas', 'flour tortillas', 'taco tortillas', 'burrito size tortillas', 'corn tortillas']",0001111005265,50.0,/p/kroger-soft-taco-size-flour-tortillas/0001111005265?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.99
small corn tortillas,small corn tortillas,[],1111099028.0,680.389,/p/kroger-white-corn-tortillas/0001111099028?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.19
delicata squash,delicata squash,[],4759.0,1134.0,/p/butternut-squash/0000000004759?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.29
poblano pepper,poblano pepper,[],4705.0,453.592,/p/fresh-poblano-peppers/0000000004705?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.69
jalapeño pepper,jalapeño pepper,[],4693.0,453.592,/p/fresh-jalapeno-peppers/0000000004693?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,1.79
couscous,couscous,[],1111012270.0,198.4465,/p/kroger-original-couscous/0001111012270?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.49
rainbow sprinkles,rainbow sprinkles,[],1111070177.0,85.0,/p/kroger-rainbow-sprinkles-dessert-topping/0001111070177?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.69
semi-sweet chocolate chips,semi-sweet chocolate chips,[],1111013949.0,1020.582,/p/kroger-semi-sweet-chocolate-baking-chips/0001111013949?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,8.99
ripe tomatoes,ripe tomatoes,[],1111091688.0,567.0,/p/kroger-vine-ripe-fresh-tomatoes/0001111091688?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.99
lasagna noodles,lasagna noodles,[],1111085027.0,453.592,/p/kroger-lasagna-noodles/0001111085027?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,2.19
uncooked quinoa,uncooked quinoa,[],1111086099.0,453.592,/p/kroger-quinoa/0001111086099?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,3.79
oyster sauce,oyster sauce,[],7889530001.0,266.1615,/p/lee-kum-kee-panda-oyster-sauce/0007889530001?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.59
hearty bread,hearty bread,[],1410007083.0,680.388,/p/pepperidge-farm-farmhouse-hearty-white-bread/0001410007083?cid=dis.api.tpi_products-api_20240521_b:all_c:p_t:thalosfoodresearch-f,4.79
